Epoch,Training Loss,Validation Loss,Training F1,Validation Accuracy,Validation Precision,Validation Recall,Validation F1,Training Time (s),Validation Time (s)
11.0,,1.240454912185669,0.9972245760214588,0.8129032258064516,0.8269736786665318,0.8129032258064516,0.8073235309144043,43.91737985610962,4.505533933639526
12.0,,1.0056313276290894,0.9990749100657822,0.867741935483871,0.8661004459709978,0.867741935483871,0.8668266723642779,43.948243856430054,4.506791114807129
13.0,,0.9095406532287598,0.9953736551629232,0.8838709677419355,0.8905066243795089,0.8838709677419355,0.8819035796476724,43.88618993759155,4.49797511100769
14.0,,1.422271966934204,0.9972223032904155,0.8258064516129032,0.8292817187149698,0.8258064516129032,0.8167764773495858,43.87573957443237,4.499975681304932
15.0,,1.43755042552948,0.9990749100657822,0.8193548387096774,0.8350439843534602,0.8193548387096774,0.8136452416644109,43.88545823097229,4.503748416900635
16.0,,0.882042646408081,0.9990749100657822,0.8806451612903226,0.8814353079870322,0.8806451612903226,0.8802596311687778,43.99257826805115,4.505539655685425
17.0,,1.1742525100708008,0.9990749100657822,0.8580645161290322,0.8554413805064169,0.8580645161290322,0.8564205298846156,43.88386940956116,4.4990575313568115
18.0,,1.254511833190918,0.9990749100657822,0.8548387096774194,0.8514196802668512,0.8548387096774194,0.8524840070777188,43.89701986312866,4.503629446029663
19.0,,1.263787031173706,0.9990749100657822,0.8580645161290322,0.8549641212941774,0.8580645161290322,0.8560296085039822,43.88410973548889,4.499798774719238
20.0,,1.0199356079101562,0.9990749100657822,0.9032258064516129,0.9073213525862581,0.9032258064516129,0.9024303645287243,43.89800667762756,4.501101016998291
21.0,,1.1089067459106445,0.9990749100657822,0.8870967741935484,0.886398337951424,0.8870967741935484,0.8863628842010518,43.89975547790527,4.498203992843628
22.0,,1.2089924812316895,0.9990749100657822,0.8838709677419355,0.882480288743116,0.8838709677419355,0.8829965441591499,43.89643836021423,4.499342203140259
23.0,,1.4435405731201172,0.9990749100657822,0.8451612903225807,0.8410224072522461,0.8451612903225807,0.8416562643070431,43.92865991592407,4.500652551651001
24.0,,1.4114893674850464,0.9990749100657822,0.8548387096774194,0.8523436346656443,0.8548387096774194,0.8523496228946664,43.97537064552307,4.506408452987671
25.0,,1.6159098148345947,0.9990749100657822,0.8193548387096774,0.8327008582533095,0.8193548387096774,0.8134234757550977,43.986876487731934,4.505176067352295
26.0,,1.5535496473312378,0.9990749100657822,0.8354838709677419,0.8418376395489572,0.8354838709677419,0.8322950662421436,43.94870328903198,4.503508806228638
27.0,,1.2603708505630493,0.9990749100657822,0.8774193548387097,0.8771746957152532,0.8774193548387097,0.8765810001656688,43.942670822143555,4.500221252441406
28.0,,1.182721495628357,0.9990749100657822,0.8806451612903226,0.8801959162490471,0.8806451612903226,0.8798810774094591,43.960612058639526,4.5018651485443115
29.0,,1.2007724046707153,0.9990749100657822,0.8774193548387097,0.8771746957152532,0.8774193548387097,0.8765810001656688,43.99813628196716,4.505508184432983
30.0,,1.4175697565078735,0.9990749100657822,0.8612903225806452,0.8608970063984206,0.8612903225806452,0.8592625730629706,43.943042278289795,4.505422592163086
31.0,,2.080599308013916,0.9990749100657822,0.8,0.8116524172365405,0.8,0.7889844411413565,43.94755816459656,4.506559371948242
32.0,,1.7328509092330933,0.9990749100657822,0.8258064516129032,0.8326205880566186,0.8258064516129032,0.8212666661837861,43.935559034347534,4.50334358215332
33.0,,1.6494728326797485,0.9990749100657822,0.8354838709677419,0.8395041705224916,0.8354838709677419,0.8314201895330284,43.98097515106201,4.504096508026123
34.0,,1.5771127939224243,0.9990749100657822,0.8419354838709677,0.8436926322182609,0.8419354838709677,0.8387712163459624,43.93022418022156,4.496891736984253
35.0,,1.5877931118011475,0.9990749100657822,0.8419354838709677,0.8436926322182609,0.8419354838709677,0.8387712163459624,43.91157531738281,4.494958400726318
36.0,,1.5929802656173706,0.9990749100657822,0.8451612903225807,0.8465068110940975,0.8451612903225807,0.842219325718782,43.93251323699951,4.4995715618133545
37.0,,1.5870743989944458,0.9990749100657822,0.8516129032258064,0.8521938760562584,0.8516129032258064,0.8490743372923142,43.884419679641724,4.496521234512329
38.0,,1.3492043018341064,0.9990749100657822,0.864516129032258,0.8640648711334107,0.864516129032258,0.864118862075101,43.89458632469177,4.503427028656006
39.0,,1.3915809392929077,0.9990749100657822,0.867741935483871,0.8683076521261507,0.867741935483871,0.8666265606143247,43.987019062042236,4.497870206832886
40.0,,1.404415249824524,0.9990749100657822,0.864516129032258,0.8654116560532417,0.864516129032258,0.8632885407391181,43.872361183166504,4.503982067108154
41.0,,1.4123308658599854,0.9990749100657822,0.864516129032258,0.8654116560532417,0.864516129032258,0.8632885407391181,43.919647455215454,4.510126829147339
42.0,,1.641028881072998,0.9990749100657822,0.8419354838709677,0.8458016868452922,0.8419354838709677,0.8395872326314203,43.93849563598633,4.517871856689453
43.0,,1.828985571861267,0.9990749100657822,0.8290322580645161,0.8365526908158372,0.8290322580645161,0.8252810214863411,43.90648412704468,4.502589464187622
44.0,,1.8217099905014038,0.9990749100657822,0.8290322580645161,0.8365526908158372,0.8290322580645161,0.8252810214863411,43.96998643875122,4.506006717681885
45.0,,1.4879430532455444,0.9990749100657822,0.8516129032258064,0.8540806981404935,0.8516129032258064,0.8498224047612257,43.88908648490906,4.5078346729278564
46.0,,1.5088160037994385,0.9990749100657822,0.8516129032258064,0.8540806981404935,0.8516129032258064,0.8498224047612257,43.9279408454895,4.498979568481445
47.0,,1.336722493171692,0.9990749100657822,0.864516129032258,0.8633868381294599,0.864516129032258,0.8637909752332524,43.88164448738098,4.501368761062622
48.0,,1.3387274742126465,0.9990749100657822,0.864516129032258,0.8633868381294599,0.864516129032258,0.8637909752332524,43.86524772644043,4.499706268310547
49.0,,1.3733500242233276,0.9990749100657822,0.867741935483871,0.8671126680614346,0.867741935483871,0.8669010038036762,43.852579832077026,4.509049415588379
50.0,,1.374197244644165,0.9990749100657822,0.867741935483871,0.8671126680614346,0.867741935483871,0.8669010038036762,43.873234033584595,4.499004602432251
